Name,Measurements,Date of Birth,Hair color,Height,Weight
Nici Sterling,34D-23-32,1/17/1968,Brown,5-6,112
Nicki Hunter,34D-29-35,12/19/1979,Blonde,5-6,No data
Nicky Angel,36C-25-35,2/8/1988,Blonde,5-4,105
Nicky Reed,32C-21-33,11/23/1982,Blonde,5-1,81
Nicole Brazzle,34B-25-35,4/13/1982,Dark Blonde,5-3,105
Nicole Graves,36C-24-34,????-08-24,Blonde,5-1,105
Nicole Lace,34B-24-36,4/15/1970,Brown,5-4,99
Nicole Marciano,,,,,
Nicole Marie Lenz,,,,,
Nicole Narain,,,,,
Nicole Parks,34C-25-34,3/3/1981,Brown,5-2,107
Nicole Peters,42-28-38,No data,Brown,5-3,125
Nicole Scarlett,,,,,
Nicole Sheridan,34D-25-35,5/7/1975,Brown/Blonde,5-10,129
Nicole Voss,,,,,
Nicole Whitehead,,,,,
Nika,No data,No data,Black/Brown,No data,No data
Nika Mamic,No data,11/23/1976,Brown,No data,No data
Niki Belucci,34B-26-35,3/10/1983,Brown,5-4,No data
Niki Blond,34C-23-34,3/9/1981,Blonde,5-7,101
Niki Dark,34B-25-35,6/1/1983,Black,5-4,107
Niki Montana,34-23-35,10/15/1978,Brown/Blonde,5-6,125
Niki Wylde,30E-24-28,3/8/1970,Blonde,5-5,114
Nikita,36B-25-36,2/27/1976,Blonde,5-7,No data
Nikita Blonde,32A-23-32,9/8/1981,Blonde,5-6,105
Nikita Denise,34C-25-36,7/25/1976,Brown,5-8,121
Nikita Gross,36B-25-36,2/27/1976,Blonde,5-7,No data
Nikita Loren,No data,No data,Sandy Blonde,No data,No data
Nikita Marie,,,,,
Nikita Rush,,,,,
Nikki Anderson,32-24-33,3/1/1977,Blonde,5-6,No data
Nikki Benz,36D-24-36,12/11/1981,Blonde,5-5,110
Nikki Bishop,,,,,
Nikki Blonde,34C-23-34,3/9/1981,Blonde,5-7,101
Nikki Case,No data,12/10/1983,Honey Blonde,5-5,No data
Nikki Chao,No data,3/15/1980,Black,No data,No data
Nikki Charm,34-22-32,2/21/1966,Blonde,4-11,99
Nikki Coxxx,34C-25-35,1/20/1982,Red,5-1,99
Nikki Dane,No data,No data,Blonde,No data,No data
Nikki Dawn,,,,,
Nikki Dial,34-22-34,10/5/1973,Brown,5-1,99
Nikki Fairchild,34D-24-36,4/28/1978,Black,5-7,105
Nikki Fritz,34D-24-33,4/7/1968,Brown,5-6,No data
Nikki Hilton,32A-22-32,11/3/1982,Sandy Blonde,5-4,99
Nikki Hunter,34D-29-35,12/19/1979,Blonde,5-6,No data
Nikki Kane,No data,9/7/1987,Blonde,5-4,110
Nikki Knockers,50FF-24-35,9/11/1967,Brown/Blonde,5-9,No data
Nikki Lake,,,,,
Nikki Lemke,,,,,
Nikki Loren,34C-26-36,9/18/1982,Black,5-6,116
Nikki Love,34C-26-36,9/18/1982,Black,5-6,116
Nikki Lynn,No data,No data,Blonde/Red,No data,No data
Nikki Nievez,34C-27-34,11/18/1985,Blonde,5-6,121
Nikki Nite,No data,????-04-20,Brown,5-1,110
Nikki Nova,34C-24-34,1/5/1972,Brown,5-7,116
Nikki Portanova,,,,,
Nikki Randall,No data,8/11/1964,Brown,No data,No data
Nikki Schieler,,,,,
Nikki Sinn,36C,12/18/1967,Brown,5-8,121
Nikki Sun,34B-25-35,7/7/1978,Blonde,5-4,114
Nikki Tyler,36D-25-34,12/4/1972,Blonde,5-7,114
Nikky Blond,34C-23-34,3/9/1981,Blonde,5-7,101
Nikky Case,,,,,
Nilla,No data,No data,Brown,No data,No data
Nina DePonca,34C-22-34,11/2/1966,Black,5-3,105
Nina Dolci,34D-24-34,11/15/1980,Brown/Blonde,5-7,118
Nina Ferrari,36D-25-36,1/13/1975,Blonde,5-6,125
Nina Fox,,,,,
Nina Hartley,35C-24-38,3/11/1959,Blonde,5-6,129
Nina Kornikova,36B-25-36,10/5/1978,Blonde,5-10,129
Nina Mercedez,34DD-25-34,11/10/1979,Black,5-6,114
Noriko Tatsumi,,,,,
Nozomi Momoi,,,,,
Nydia Csuhany,,,,,
Nyla Thai,34B-25-32,10/17/1985,Black,5-1,110
Nyomi Banxxx,36D-25-38,No data,Black,5-8,134
Nyomi Marcela,33-22-33,7/9/1981,Black,5-3,105
Nyomi Zen,34B-24-34,5/15/1982,Black,5-6,110
O-Pearl,,,,,
Obsession,34B-23-33,9/29/1976,Black,5-3,127
Oksana,No data,2/1/1982,Brown,No data,No data
Olivia de Treville,34B-24-35,7/20/1975,Black,5-7,No data
Olivia Del Rio,34C-26-34,4/16/1969,Brown,5-4,107
Olivia Hammil,,,,,
Olivia Kent,,,,,
Olivia O'Lovely,36D-26-38,9/26/1976,Black,5-7,134
Olivia Saint,34B-24-38,11/11/1979,Blonde,5-8,134
Olivia Winters,36-24-36,9/6/1985,Black,5-3,110
Olivia York,34B-26-37,3/12/1985,Brown,No data,No data
Ona Zee,38-26-36,3/3/1951,Black,5-6,118
Orchidea Keresztes,,,,,
Orchidea Kersesztes,,,,,
Orsi,32A-23-32,11/2/1982,Brown,5-3,103
Orsy,34B-23-34,8/29/1977,Brown,5-6,114
Ovidie,No data,1980-??-??,Brown,No data,No data
Paige,36D-26-36,8/23/1988,Brown/Blonde,5-4,125
Paige Sinclair,34B-24-36,7/19/1980,Brown,5-5,No data
Paige Summers,,,,,
Paige Taylor,34D-25-35,1/13/1989,Brown,5-4,121
Paizley Adams,,,,,
Palva,,,,,
Pamela Mann,,,,,
Pamela Peaks,No data,No data,Blonde,No data,No data
Pandora Dreams,34DD-26-38,8/15/1982,Blonde,5-5,129
Pandora Peaks,72HH-22-36,4/12/1964,Blonde,5-4,121
Pantera,No data,7/7/1985,Dark Brown,No data,No data
Paola Rey,36B-24-35,4/22/1981,Brown,5-7,No data
Paris Dahl,34-24-33,4/23/1986,Blonde,5-1,No data
Paris Hilton,34B-25-35,2/17/1981,Blonde,5-8,No data
Paris Kennedy,34D-24-34,5/26/1982,Red/Auburn,5-5,114
Paris Rain,,,,,
Pat Astley,,,,,
Patricia Diamond,33B-,5/13/1982,Dark Brown,No data,No data
Patricia Ford,No data,No data,No data,No data,No data
Patricia Petite,34B-23-34,9/14/1984,Black/Brown/Red,5-1,92
Patricia Rhomberg,No data,9/15/1953,Brown,No data,No data
Paula LaRocca,,,,,
Paula Price,36DD-25-35,11/11/1971,Brown,5-9,125
Paulette Myers,,,,,
Paulina James,34B-24-34,10/29/1986,Red,5-5,105
Paulina Sanchez,,,,,
Pavla,No data,1974-??-??,Black/Red,No data,No data
Pavla Kroupova,,,,,
Peach,34B-25-36,12/3/1983,Brown/Blonde,5-2,118
Peaches,,,,,
Pebbles,No data,No data,Light Brown,No data,No data
Penelope Pumpkins,43F-24-34,12/4/1971,Brown,5-6,No data
Pennelope Jimenez,,,,,
Penny Flame,36C-25-35,2/22/1983,Brown,5-3,112
Penny Lynn,,,,,
Penny Porsche,44-28-38,8/21/1961,Blonde/Light Brown,5-7,134
Persia,No data,10/15/1985,Black,5-1,92
Persia DeCarlo,No data,10/15/1985,Black,5-1,92
Petra Ku,,,,,
Petra Mis,34DD-27-37,7/4/1982,Blonde,5-8,No data
Petra Morgan,,,,,
Petra Novakova,,,,,
Petra Short,34B-24-35,7/26/1982,Dark Blonde/Light Brown,5-5,114
Petra Verkaik,,,,,
Phoenix Marie,36C-,No data,Brown,5-9,No data
Phoenix Ray,36C-24-35,12/5/1981,Blonde,5-7,114
Phyllisha Anne,36C-24-34,3/9/1972,Brown,5-7,123
Pilar Lastra,,,,,
Piper Austin,34D-24-34,9/14/1980,Brown,5-6,129
Piper Fawn,36B-25-37,6/25/1984,Red,5-7,114
Piper Parker,32C-28-30,10/5/1987,Blonde,5-7,127
Piret Aava,,,,,
Pixie,34B-26-38,8/26/1984,Black,5-11,129
Pixie Belle,,,,,
PJ Sparxx,32-24-33,2/11/1969,Blonde,5-5,125
Plenty UpTopp,127P-24-36,2/14/1971,Blonde,5-7,No data
Pocahontas,33C-,1/15/1980,Black,5-9,121
Poppy Morgan,34C-24-32,2/17/1983,Brown,5-3,105
Porsche Lynn,35-24-34,2/14/1962,Blonde/Red,5-10,No data
Porsha Blaze,34C-27-36,6/6/1985,Brown,5-4,114
Presley Maddox,34C-28-36,5/11/1986,Brown,5-4,118
Princess,No data,2/17/1976,Black,No data,No data
Princess Pattiya,,,,,
Prinzzess,,,,,
Priscila Sol,No data,No data,Black,No data,No data
Priscilla,No data,No data,Black,No data,No data
Priscilla Doll,32C-24-34,2/24/1984,Brown,5-6,No data
Priscilla Lee Taylor,,,,,
Priscilla Sol,No data,No data,Black,No data,No data
Priya Rai,34D-24-34,No data,Brown,5-3,99
Puerto Rican,No data,1/29/1986,Black,5-5,134
Puma Swede,32F-25-35,9/13/1976,Blonde,5-10,123
Qiana Chase,,,,,
Queeny Love,34D-24-34,11/8/1979,Brown,5-3,112
Rachel Ashley,No data,7/4/1964,Brown,5-10,No data
Rachel Aziani,,,,,
Rachel Elizabeth,,,,,
Rachel Love,36DD-25-34,11/22/1973,Blonde,5-2,No data
Rachel Milan,No data,No data,Black,No data,No data
Rachel Rocketts,72HH-24-36,1/29/1966,Brown,5-4,134
Rachel Rotten,34C-20-34,10/8/1983,Black,5-4,99
Rachel Roxxx,No data,3/2/1983,Brown,5-1,No data
Rachel Ryan,No data,8/22/1961,Brown/Blonde,No data,No data
Rachel Solari,34D-26-34,8/13/1986,Blonde,5-3,129
Rachel Starr,35B-25-34,11/26/1983,Brown,5-4,121
Rachel Sterling,,,,,
Rachel Travers,,,,,
Rachelle Devore,32B-24-34,1/18/1983,Blonde,5-4,114
Racquel Darrian,34B-21-32,7/21/1968,Brown,5-6,118
Racquel Devonshire,,,,,
Radka Varna,,,,,
Rae Malaya,,,,,
Ramona Luv,34A-24-36,10/5/1982,Black,5-1,96
Ran Asakawa,,,,,
Randi Rage,42D-24-34,4/16/1971,Black,5-5,No data
Randi Wright,34B-25-34,9/16/1985,Dirty Blonde/Dark Brown,5-3,103
Randy Roxxx,,,,,
Raquel Devine,34D-25-33,8/17/1980,Brown/Blonde,5-6,118
Raquel Gibson,,,,,
Raven,No data,????-07-31,Black,No data,No data
Raven Richards,No data,2/27/1954,Black,No data,No data
Raven Riley,32B-27-35,9/6/1986,Brown,5-4,114
Raylene Richards,32DD-25-36,8/8/1983,Brown,5-8,No data
Rayveness,34D-24-34,6/19/1972,Black/Brown,5-3,110
Rebeca Linares,34B-26-34,6/13/1983,Brown,5-3,112
Rebecca Bardoux,36B-25-35,8/18/1963,Blonde,5-6,No data
Rebecca DiPietro,,,,,
Rebecca Linares,,,,,
Rebecca Lord,34B-22-34,2/16/1973,Brown,5-6,110
Rebecca Love,36DD-24-36,3/30/1977,Brown,5-2,114
Rebecca Ramos,,,,,
Rebecca Ryan,,,,,
Rebecca White,No data,No data,No data,No data,No data
Rebecca Wild,34DD-23-34,4/4/1972,Blonde,5-4,110
Rebekah Parmar,No data,No data,Brown,No data,No data
Red Heaven,34B-21-32,3/27/1980,Red,5-1,92
Reena Sky,34B,10/16/1983,Brown,5-2,121
Regan Anthony,34DD-22-34,12/2/1977,Blonde,5-1,99
Regan Reese,,,,,
Regina Ice,38D-24-36,10/11/1984,Brown,5-7,No data
Reiko Ike,,,,,
Reina Leone,,,,,
Remy Foxx,,,,,
Renae Cruz,34C-25-35,11/29/1987,Brown,5-3,112
Renata Daninsky,,,,,
Rene Bond,38C-24-36,10/11/1950,Brown,No data,No data
Renee Diaz,34B-24-36,12/8/1984,Brown,5-5,127
Renee LaRue,34D-25-35,8/14/1970,Brown/Blonde,5-7,118
Renee Perez,34B-24-36,12/8/1984,Brown,5-5,127
Renee Pornero,33B-25-33,10/24/1979,Brown,5-3,110
Renee Richards,No data,9/30/1984,Brown,5-6,No data
Renna Ryann,36B-26-35,1/25/1988,Brown,5-1,110
Rhiannon Bray,34B-26-36,7/14/1980,Brown,5-11,127
Rhonda Jo Petty,No data,3/30/1955,Brown,No data,No data
Rhonda Lee,No data,No data,Brown,No data,No data
Rhylee Richards,36DD-23-36,1/24/1980,Blonde,5-8,121
Rhyse Richards,34DD-24-34,6/11/1972,Blonde,5-3,110
Ria Lynn,No data,2/22/1985,Brown,5-7,121
Richelle Ryan,34C-25-36,7/11/1985,Brown,5-4,125
Ricki White,36B-27-34,11/12/1986,Black/Brown,5-4,129
Rikki Anderson,No data,No data,Blonde,No data,No data
Riley Brooks,34B-24-36,6/21/1981,Brown,5-9,136
Riley Chase,32DD-24-32,No data,Blonde,5-4,No data
Riley Evans,34D-24-36,6/3/1986,Blonde,5-6,121
Riley Mason,34C-26-30,7/15/1985,Brown,5-5,99
Riley Shy,34B-26-32,8/29/1985,Blonde/Red,5-5,127
Rio Mariah,32C-24-31,3/3/1980,Brown,5-4,No data
Rita Faltoyano,36D-24-36,8/5/1978,Brown,5-5,125
Rita G,,,,,
Rita Neri,32B-26-36,3/29/1983,Brown,No data,No data
Robin Bain,,,,,
Robin Byrd,No data,4/6/1957,Brown,No data,No data
Rochelle Loewen,,,,,
Rocki Roads,38EE-24-36,12/22/1973,Brown,5-6,No data
Rogue,,,,,
Rose,32B-24-34,4/26/1987,Dark Brown,5-5,105
Rose Marie,No data,No data,Red,No data,No data
Rose Petal,No data,1980-??-??,Blonde,5-1,No data
Roxanne,No data,No data,Blonde,No data,No data
Roxanne Blaze,,,,,
Roxanne Galla,,,,,
Roxanne Hall,36C-24-34,3/17/1976,Brown/Blonde/Red,5-9,129
Roxetta,34D-24-35,1/10/1982,Red,5-7,125
Roxy Carter,,,,,
Roxy Deville,34C-24-34,11/8/1982,Black/Dark Brown,5-6,121
Roxy Heart,34A-25-35,No data,Brown/Blonde,5-8,114
Roxy Jezel,32B-24-32,6/5/1982,Brown,5-1,110
Roxy Reynolds,34B-24-40,12/28/1983,Black,5-8,129
Roxy Rush,,,,,
Roxy Sweet,32A-36-34,8/30/1985,Blonde,5-5,118
Ruby Flame,34B,No data,Auburn,5-3,110
Ruby Knox,34C,6/29/1985,Brown,5-4,112
Rucca Page,34D-26-36,No data,Brown,5-6,138
Rumika Power,No data,4/5/1973,Black,No data,No data
Ryaan Reynolds,34C-23-36,8/3/1987,Dark Brown,5-4,121
Ryan Conner,34DD-28-36,2/12/1971,Blonde,5-8,129
Ryan MacKenzie,,,,,
Ryder Skye,34D-24-33,10/13/1983,Brown,5-2,99
Saana,No data,11/29/1984,Blonde,5-7,No data
Sabby Van Ryan,,,,,
Sabina Black,34B-25-35,7/13/1982,Black,5-5,118
Sabine Mallory,30B-23-32,9/30/1981,Black/Blonde,5-5,No data
Sabine Mei,34C,7/13/1982,Brown,No data,No data
Sabrina Rose,34C-24-34,6/29/1982,Dark Blonde,5-7,110
Sabrina Snow,34B-27-36,8/5/1977,Blonde,5-2,114
Sabrina Summers,No data,10/1/1982,Blonde,No data,No data
Sabrina Sweet,No data,1/11/1986,Brown/Light Brown,No data,No data
Sabrina White,34C-29-34,2/7/1985,Blonde,5-7,127
Sabrine Maui,33C-23-34,9/24/1980,Black,5-1,99
Sadie Jones,,,,,
Sadie Sweet,,,,,
Sahara Knite,32B-23-33,2/4/1975,Dark Brown,5-5,101
Sahara Sands,34B-24-34,12/27/1972,Blonde,5-10,No data
Sakura Sakurada,,,,,
Sakura Sena,,,,,
Sally Rodeo,,,,,
Sally Yoshino,,,,,
Samantha Fox,No data,12/3/1951,Brown,5-1,No data
Samantha Idol,No data,No data,Brown,No data,No data
Samantha Martinez,,,,,
Samantha Ryan,34B-25-35,3/3/1978,Dirty Blonde,5-7,121
Samantha Sin,34C-23-33,2/13/1985,Brown/Blonde/Red,5-4,110
Samantha Springs,,,,,
Samantha Sterlyng,34C-24-32,4/1/1978,Blonde,5-4,110
Samantha Stiles,,,,,
Samantha Strong,,,,,
Samantha Stylle,36C-25-38,10/13/1977,Red,5-5,125
Samantha Torres,,,,,
Sammi Rhodes,32D-27-36,11/10/1983,Blonde,5-4,110
Sammie Rhodes,32D-27-36,11/10/1983,Blonde,5-4,110
Sammy Cruz,32A,3/29/1986,Brown,5-3,114
Sammy Rhodes,32D-27-36,11/10/1983,Blonde,5-4,110
Sana Fey,38E-25-35,6/12/1973,Red,5-7,No data
Sandee Westgate,34D-23-34,5/5/1979,Blonde,5-6,107
Sandra De Marco,36C-25-35,12/22/1982,Brown/Blonde,5-7,132
Sandra Hubby,,,,,
Sandra Iron,38D-26-36,10/11/1974,Blonde,5-9,No data
Sandra Kalerman,38B-23-35,8/20/1984,Blonde,5-6,No data
Sandra Kay,36C-25-36,4/28/1976,Brown,5-8,No data
Sandra Parker,No data,No data,Blonde,No data,No data
Sandra Romain,36B-28-36,3/26/1978,Black/Brown,5-3,123
Sandra Russo,36C-25-35,7/28/1974,Brown/Blonde,5-7,110
Sandra Scream,42D-23-35,10/1/1966,Blonde,5-7,No data
Sandra Shine,37C-25-36,9/9/1981,Brown,5-9,125
Sandy Fantasy,33B-25-35,12/17/1976,Blonde,5-6,114
Sandy Joy,No data,No data,Brown,No data,No data
Sandy Simmers,34C-22-34,No data,Blonde,5-6,114
Sandy Style,34B-24-35,6/19/1979,Blonde,5-6,110
Sandy Summers,No data,No data,Brown,No data,No data
Sanja Angie,,,,,
Sanny Aung,,,,,
Sapphire Rae,,,,,
Sara Bernat,No data,No data,No data,No data,No data
Sara Faye,32C,5/2/1985,Brown/Honey Blonde,5-3,121
Sara Jay,36E-25-34,11/14/1977,Blonde,5-4,140
Sara Jean Underwood,,,,,
Sara Lynn,36C-27-36,No data,Black/Dark Brown,5-5,134
Sara Mack,,,,,
Sara Pauroka,,,,,
Sara Sexton,,,,,
Sara St James,35B-25-35,12/9/1974,Blonde,5-6,No data
Sara Stone,36DD-24-34,9/23/1983,Brown,5-4,114
Sara Styler,,,,,
Sarah Blake,34B-25-36,8/21/1980,Brown,5-3,105
Sarah Blue,34B-25-36,4/13/1983,Blonde,5-5,118
Sarah Dark,34A-30-38,3/31/1984,Brown/Blonde,5-8,118
Sarah Elizabeth,No data,No data,Brown,No data,No data
Sarah James,No data,1/15/1984,Brown/Honey Blonde,No data,No data
Sarah Jane Hamilton,34D-24-34,4/15/1971,Red,5-5,No data
Sarah Jessie,32D-23-33,,,5-7,106
Sarah Jordan,34B,1983-??-??,Blonde,5-6,No data
Sarah Moon,No data,No data,Brown,No data,No data
Sarah O'Neil,,,,,
Sarah Sinn,No data,No data,Blonde,No data,No data
Sarah Sunn,,,,,
Sarah Teles,,,,,
Sarah Twain,34B-24-35,3/6/1981,Brown,5-10,118
Sarah Vandella,34D-24-33,12/2/1983,Blonde,5-3,123
SaRenna Lee,34H-23-34,2/17/1973,Blonde,5-2,No data
Sasha Grey,32B-26-31,3/14/1988,Brown,5-6,110
Sasha Knox,34B-24-34,5/10/1984,Blonde,5-2,110
Sasha Love,No data,No data,No data,No data,No data
Sasha Singleton,,,,,
Satine Diamond,38DD-28-33,3/13/1978,Brown,5-9,125
Satine Phoenix,34B-26-36,5/21/1980,Brown,5-8,129
Sativa Rose,34C-25-34,1/21/1984,Brown,5-1,99
Savanna Samson,34C-24-33,10/14/1967,Blonde,5-5,116
Savannah,34D,No data,Blonde,5-8,129
Savannah Gold,34DD-24-34,No data,Blonde,5-2,No data
Savannah Stern,32D-24-38,5/2/1986,Red,5-6,121
Scarlett Keegan,,,,,
Scotti Andrews,38-25-34,4/4/1981,Brown,5-5,121
Scottish American,,,,,
Seka,,,,,
Selen,No data,12/12/1966,Brown,No data,No data
Selena Silver,34B-27-35,8/18/1979,Brown,5-6,123
Selena Spice,,,,,
Selena Steele,36C-24-35,1/17/1961,Brown,5-4,114
Seneca Sleek,,,,,
Serena,No data,2/20/1951,Blonde,No data,No data
Serena South,34A-24-34,7/6/1983,Brown,No data,No data
Serenity,,,,,
Serria Tawan,,,,,
Shae Marks,,,,,
Shaena Steel,34B-25-34,11/2/1970,Brown,5-4,99
Shakeela,,,,,
Shallan Meiers,,,,,
Shandra Lynn,No data,No data,No data,No data,No data
Shane,No data,12/16/1969,Blonde/Dyed,5-7,No data
Shanna McCullough,36C-25-36,4/1/1960,Red,5-6,No data
Shannon Kelly,32DD-20-30,11/30/1980,Red,4-10,90
Shannon Shay,,,,,
Shannon Stewart,,,,,
Shannon Sunderlin,,,,,
Sharday,,,,,
Sharka Blue,32A-26-35,4/7/1981,Blonde,5-2,105
Sharon Babe,32B-25-35,5/5/1982,Blonde,No data,No data
Sharon Kane,No data,2/24/1956,Blonde,No data,No data
Sharon Mitchell,35B-32-36,1/18/1956,Brown,5-7,No data
Sharon Wild,36B-24-34,4/4/1979,Blonde,5-7,121
Shauna Banks,34D-26-32,3/12/1977,Brown,5-3,114
Shauna Grant,34B,5/30/1963,Blonde,No data,No data
Shauna Sand,,,,,
Shauny Sexton,,,,,
Shawn Hektor,,,,,
Shawna Bucci,,,,,
Shay Jordan,34C-27-29,11/17/1985,Brown,5-7,No data
Shay Lamar,,,,,
Shay Laren,36D-28-35,12/31/1985,Brown,5-6,114
Shay Sights,38DD-24-36,3/27/1973,Brown,5-8,121
Shay Sweet,34C-24-34,9/22/1978,Blonde,5-3,110
Shayla LaVeaux,34C-26-32,12/27/1969,Blonde,5-1,107
Shayna Knight,32A,8/21/1984,Brown,No data,No data
Sheena Lee,,,,,
Sheila B,34D-25-36,1/6/1985,Blonde/Red,5-9,No data
Sheila Grant,36D-27-36,11/12/1981,Blonde,5-6,No data
Sheila Marie,37DD-25-37,5/28/1969,Black/Brown,5-5,121
Shelbee Myne,36D-24-34,1/6/1974,Blonde,5-3,112
Shelby Bell,34B-26-36,6/11/1979,Blonde,5-8,121
Shelby Belle,34B-26-36,6/11/1979,Blonde,5-8,121
Shelby Parks,No data,No data,Black,No data,No data
Shelby Taylor,No data,No data,No data,No data,No data
Shelley Lubben,,,,,
Shelly DePalma,,,,,
Sheri St Claire,No data,4/17/1957,Brown,No data,No data
Sheridan Lee,,,,,
Sheryl,No data,7/14/1979,Brown,No data,No data
Sheryl Ann,No data,No data,Brown,No data,No data
Shiloh McCormick,,,,,
Shirley Sweet,No data,3/30/1977,Light Brown,No data,No data
Shu Qi,,,,,
Shy Love,36C-24-34,11/27/1978,Brown,5-5,105
Shyla Foxxx,40DD-24-34,12/21/1972,Brown,5-4,118
Shyla Stylez,32D-23-32,9/23/1982,Blonde,5-3,107
Sicilian German,,,,,
Sienna West,No data,No data,Brown/Red,5-3,No data
Sierra,36F-27-36,3/29/1972,Black,5-1,127
Sierra Sinn,34A-25-34,7/6/1982,Brown,5-1,90
Silk Smitha,,,,,
Silvia Lancome,No data,9/8/1981,Brown,5-7,121
Silvia Saint,36C-23-35,2/12/1976,Blonde,5-5,110
Silvie Thomas,,,,,
Simella,34DD-29-37,6/26/1984,Blonde,5-7,No data
Simi,34D-27-38,7/17/1987,Brown/Red,5-4,No data
Simone,32C-26-36,7/3/1983,Brown,5-2,112
Simone Peach,34B-23-36,11/10/1983,Brown,5-7,132
Simone Pryce,No data,No data,No data,No data,No data
Simone West,,,,,
Simony Diamond,36C-26-36,7/21/1983,Brown/Red,5-9,118
Sindee Coxx,36C-24-35,6/21/1970,Blonde,5-5,123
Sindee Jennings,34B,7/7/1986,Brown/Blonde/Red/Dark Brown,5-2,101
Sindy Lange,34C-26-34,No data,Blonde,5-6,114
Sinnamon Love,34D-24-36,12/31/1973,Black/Brown/Red,5-1,118
Sintia Stone,No data,6/17/1982,Blonde,5-5,No data
Sky Lopez,34D-24-34,12/23/1975,Brown/Blonde,5-8,118
Sky Taylor,34D-24-34,No data,Brown,5-6,121
Skye Blue,36EE-24-34,7/30/1961,Blonde,5-4,No data
Skyla Banks,No data,7/10/1984,Light Brown,5-9,125
Skylar Knight,34B,12/13/1980,Brown,5-6,105
Smokie Flame,34B-24-34,6/22/1983,Red/Auburn,5-4,105
Sofia Ferrari,,,,,
Sofia Sandobar,No data,????-03-15,Blonde,5-6,110
Sofia Webber,,,,,
Soma,34C-24-34,1/28/1983,Brown,5-1,101
Sondra Hall,36D-26-34,7/2/1979,Brown,5-9,125
Sonia Baby,32D-22-32,1981-??-??,Blonde,5-5,101
Sonia Carrere,No data,3/31/1982,Brown,No data,No data
Sonia Red,34A-23-35,12/25/1986,Brown,5-4,105
Sonja Adams,,,,,
Sonya,No data,No data,Red,No data,No data
Sophia Castello,36C,No data,Dark Brown,5-1,No data
Sophia Gently,34C-26-34,8/18/1981,Blonde,5-6,114
Sophia Lomeli,No data,No data,Brown,5-4,No data
Sophia Lucci,,,,,
Sophia Lynn,32B-21-33,7/30/1984,Blonde,5-5,110
Sophia Rossi,38DD-25-35,9/22/1977,Blonde,5-7,125
Sophia Santi,36C-25-39,12/6/1981,Brown,5-10,114
Sophie Cox,,,,,
Sophie Dee,34D-26-36,1/17/1984,Brown/Blonde,5-4,No data
Sophie Evans,36C-24-36,2/20/1976,Blonde,5-8,123
Sophie Paris,,,,,
Sophie Strauss,No data,No data,Brown,5-1,101
Sophie Sweet,34B-24-35,12/24/1981,Blonde,5-5,110
Sora Aoi,,,,,
Spring Thomas,33D-22-33,6/6/1981,Blonde,5-9,121
Stacey Cash,34C-26-39,6/9/1980,Black,5-1,112
Stacey Donovan,34B-22-34,10/9/1964,Blonde,5-9,114
Stacey Owen,34D-26-35,19??-01-28,Brown,5-9,No data
Stacey Silver,36D-26-36,5/7/1981,Blonde,5-6,125
Stacey Snatch,,,,,
Staci Thorn,34B-,No data,Blonde,5-8,123
Stacy Marie Fuson,,,,,
Stacy Moran,34C-24-34,1/14/1974,Brown,5-5,121
Stacy Sanches,,,,,
Stacy Silver,36D-26-36,5/7/1981,Blonde,5-6,125
Stacy Valentine,34DD-24-34,8/9/1970,Blonde,5-4,No data
Star E Knight,36D-25-34,6/27/1978,Brown,5-4,110
Starla Sterling,34DD-26-34,3/21/1986,Blonde,5-1,112
Starr Blu,No data,No data,Blonde,No data,No data
Stefaney Lewis,,,,,
Stefani Morgan,34B-24-34,10/31/1985,Blonde,5-10,114
Stefania Bruni,No data,7/24/1978,Black/Blonde,No data,No data
Stefanie Renee,34C-21-32,6/23/1984,Red,5-7,101
Steffie,No data,No data,No data,No data,No data
Stella Hot,,,,,
Stephanie Alexis,,,,,
Stephanie Bews,,,,,
Stephanie Cane,34B,No data,Brown,5-2,99
Stephanie Eve,,,,,
Stephanie Flickinger,,,,,
Stephanie Glasson,,,,,
Stephanie Heinrich,,,,,
Stephanie Larimore,,,,,
Stephanie Swift,34B-25-34,2/7/1972,Brown,5-4,121
Stephanie Tripp,No data,No data,Brown,5-4,No data
Stephanie Wylde,34D-26-34,9/20/1969,Black,5-5,114
Stephie Thai,No data,No data,No data,No data,No data
Stevie,38DD-26-32,10/27/1973,Brown,5-5,No data
Stormy Daniels,36DD-24-36,3/17/1979,Blonde,5-7,125
Stracy Stone,,,,,
Sue Diamond,34B-24-35,7/22/1976,Blonde,5-6,110
Sugar Chanelle,,,,,
Sugar Kane,36C-24-36,3/29/1983,Blonde,5-5,129
Summer Altice,,,,,
Summer Cummings,36FF-24-34,3/4/1968,Brown,5-5,114
Summer Luv,34B-24-34,2/25/1983,Brown,5-6,110
Summer Lynn,36D-26-36,5/7/1982,Blonde,5-4,105
Summer Sinn,,,,,
Summer Storm,34-24-34,4/23/1974,Blonde,5-2,110
Summer Sweet,No data,No data,Blonde,No data,No data
Sung Hi Lee,,,,,
Sunny Daniels,,,,,
Sunny Day,No data,10/29/1981,Brown/Blonde,No data,No data
Sunny Jay,34A-25-36,5/9/1985,Brown,5-3,110
Sunny Lane,34C-24-34,3/2/1980,Blonde,5-1,110
Sunny Leone,34B-24-34,5/13/1981,Brown,5-4,110
Sunny McKay,No data,5/6/1969,Blonde,No data,No data
Sunrise Adams,36DD-24-36,9/14/1982,Blonde,5-7,121
